880081,轮动趋势
880082,板块趋势
880201,黑龙江
880202,新疆板块
880203,吉林板块
880204,甘肃板块
880205,辽宁板块
880206,青海板块
880207,北京板块
880208,陕西板块
880209,天津板块
880210,广西板块
880211,河北板块
880212,广东板块
880213,河南板块
880214,宁夏板块
880215,山东板块
880216,上海板块
880217,山西板块
880218,深圳板块
880219,湖北板块
880220,福建板块
880221,湖南板块
880222,江西板块
880223,四川板块
880224,安徽板块
880225,重庆板块
880226,江苏板块
880227,云南板块
880228,浙江板块
880229,贵州板块
880230,海南板块
880231,西藏板块
880232,内蒙板块
880301,煤炭
880302,煤炭开采
880303,焦炭加工
880305,电力
880306,水力发电
880307,火力发电
880308,新型电力
880310,石油
880311,石油开采
880312,石油加工
880313,石油贸易
880318,钢铁
880319,普钢
880320,特种钢
880321,钢加工
880324,有色
880325,铜
880326,铝
880327,铅锌
880328,黄金
880329,小金属
880330,化纤
880335,化工
880336,化工原料
880337,农药化肥
880338,塑料
880339,橡胶
880340,染料涂料
880344,建材
880345,陶瓷
880346,水泥
880347,玻璃
880348,其他建材
880350,造纸
880351,矿物制品
880355,日用化工
880360,农林牧渔
880361,种植业
880362,渔业
880363,林业
880364,饲料
880366,农业综合
880367,纺织服饰
880368,纺织
880369,服饰
880372,食品饮料
880373,乳制品
880374,软饮料
880375,食品
880380,酿酒
880381,白酒
880382,啤酒
880383,红黄酒
880387,家用电器
880390,汽车类
880391,汽车整车
880392,汽车配件
880393,汽车服务
880394,摩托车
880398,医疗保健
880399,家居用品
880400,医药
880401,化学制药
880402,生物制药
880403,中成药
880406,商业连锁
880407,百货
880408,超市连锁
880409,电器连锁
880410,医药商业
880411,其他商业
880412,商品城
880413,批发业
880414,商贸代理
880418,传媒娱乐
880419,出版业
880420,影视音像
880421,广告包装
880422,文教休闲
880423,酒店餐饮
880424,旅游
880425,旅游服务
880426,旅游景点
880430,航空
880431,船舶
880432,运输设备
880437,通用机械
880438,机床制造
880439,机械基件
880440,工业机械
880441,化工机械
880442,轻工机械
880443,纺织机械
880444,农用机械
880445,专用机械
880446,电气设备
880447,工程机械
880448,电器仪表
880452,电信运营
880453,公共交通
880454,水务
880455,供气供热
880456,环境保护
880459,运输服务
880460,铁路
880461,水运
880462,空运
880463,公路
880464,仓储物流
880465,交通设施
880466,路桥
880467,机场
880468,港口
880471,银行
880472,证券
880473,保险
880474,多元金融
880476,建筑
880477,建筑工程
880478,装修装饰
880482,房地产
880483,全国地产
880484,区域地产
880485,园区开发
880486,房产服务
880489,IT设备
880490,通信设备
880491,半导体
880492,元器件
880493,软件服务
880494,互联网
880497,综合类
880501,含H股
880502,含B股
880505,稀缺资源
880506,5G概念
880507,国防军工
880513,海峡西岸
880515,通达信88
880516,ST板块
880519,碳中和
880520,智能电网
880521,黄金概念
880522,低空经济
880523,铜缆高速连接
880524,含可转债
880525,高铁
880526,高分红股
880527,承诺不减
880528,军工信息化
880529,次新股
880530,合成生物
880531,低安全分
880532,整体上市
880533,物联网
880534,锂电池概念
880535,稀土永磁
880536,微盘精选
880537,核电核能
880538,参股金融
880539,股权激励
880540,创投概念
880541,AI手机PC
880542,水利建设
880543,外资背景
880544,光伏
880545,云计算
880546,卫星导航
880547,玻璃基板
880548,商业航天
880549,可燃冰
880550,PCB概念
880551,大基金持股
880552,车联网
880553,页岩气
880554,科创板次新
880555,财税数字化
880556,昨ST连板
880557,生物疫苗
880558,节能环保
880559,要约收购
880560,高端装备
880561,折叠屏
880562,高校背景
880563,食品安全
880564,白酒概念
880565,送转潜力
880566,AI眼镜
880567,海南自贸
880568,生物质能
880569,3D打印
880570,高应收款
880571,碳纤维
880572,新零售
880573,摘帽
880574,苹果概念
880575,地热能
880576,并购重组股
880577,安防服务
880578,专项贷款
880579,智谱AI
880580,智能交通
880581,控制权变更
880582,风电
880583,充电桩
880584,石墨烯
880585,风沙治理
880586,土地流转
880587,聚氨酯
880589,智能穿戴
880590,网络游戏
880591,上海自贸
880592,互联金融
880593,婴童概念
880594,一带一路
880596,体育概念
880597,养老概念
880598,博彩概念
880599,民营医院
880601,智慧政务
880602,免税概念
880603,新进指标股
880604,PVDF概念
880605,装配式建筑
880606,辅助生殖
880607,东数西算
880608,第三代半导体
880609,跨境支付CIPS
880610,中俄贸易
880611,核污染防治
880612,镍金属
880613,电子身份证
880614,绿色建筑
880615,家庭医生
880616,大飞机
880617,IP经济
880618,化肥概念
880619,业绩预增
880620,券商金股
880621,NFT概念
880622,破增发价
880623,肝炎概念
880624,新型城镇
880625,主营变更
880626,粮食概念
880627,超临界发电
880628,钒电池
880629,MicroLED
880630,虚拟电厂
880631,一体压铸
880632,动力电池回收
880633,汽车热管理
880634,含GDR
880635,先进封装
880636,热泵概念
880637,EDA概念
880638,TOPCon电池
880639,光热发电
880640,历史新高
880641,历史新低
880642,供销社
880643,Web3概念
880644,DRG-DIP
880645,AIGC概念
880646,复合铜箔
880647,数据确权
880648,私募新进
880649,POE胶膜
880650,血氧仪
880651,旅游概念
880652,创新药
880653,私募重仓
880654,ChatGPT概念
880655,钙钛矿电池
880656,CPO概念
880657,数字水印
880658,高压快充
880659,毫米波雷达
880660,工业软件
880661,6G概念
880662,时空大数据
880664,机器视觉
880665,昨ST首板
880666,可控核聚变
880667,数据要素
880668,知识付费
880669,算力租赁
880670,光通信
880671,中特估
880672,存储芯片
880673,混合现实
880674,英伟达概念
880675,减速器
880676,活跃ETF
880677,活跃可转债
880678,陆股通重仓
880679,周期股
880680,非周期股
880681,减肥药
880682,华为海思
880683,星闪概念
880684,BC电池
880685,液冷服务器
880686,华为汽车
880687,活跃小盘非融
880688,新型工业化
880689,华为算力
880690,昨日强势
880691,昨日弱势
880692,短剧游戏
880693,多模态AI
880694,活跃小盘国企
880695,PEEK材料
880696,小米汽车概念
880697,飞行汽车
880698,宽基ETF
880699,最近情绪指数
880702,壳资源
880703,人形机器人
880704,工业大麻
880705,氢能源
880706,分散染料
880707,宠物经济
880708,台资背景
880709,人造肉
880710,种业
880711,操作系统
880712,微小盘股
880713,ETC概念
880714,氟概念
880715,磷概念
880716,光刻机
880717,C2M概念
880718,小红书概念
880719,地摊经济
880720,抖音概念
880721,北上重仓
880722,华为鸿蒙
880723,发可转债
880724,地下管网
880725,MiniLED
880726,MCU芯片
880727,盐湖提锂
880728,航运概念
880729,CXO概念
880730,储能
880731,新材料
880732,AI智能体
880733,人脑工程
880734,工业气体
880735,专精特新
880736,工业母机
880737,HJT电池
880738,数字孪生
880739,边缘计算
880740,新型烟草
880741,代糖概念
880742,固态电池
880743,物业管理概念
880744,汽车拆解
880745,NMN概念
880746,国资云
880747,AI医疗概念
